team,p_advance_R32,p_reach_R16,p_reach_QF,p_reach_SF,p_final,p_champion
Argentina,0.963,0.689,0.531,0.376,0.246,0.159
Spain,0.984,0.695,0.501,0.372,0.249,0.155
England,0.969,0.692,0.438,0.273,0.158,0.09
Portugal,0.908,0.666,0.399,0.233,0.13,0.069
Brazil,0.939,0.6,0.389,0.225,0.119,0.062
France,0.909,0.643,0.394,0.225,0.121,0.061
Morocco,0.928,0.585,0.377,0.219,0.115,0.059
Mexico,0.953,0.693,0.39,0.217,0.111,0.055
Japan,0.912,0.502,0.317,0.178,0.087,0.042
Colombia,0.863,0.583,0.311,0.169,0.085,0.04
Canada,0.97,0.64,0.324,0.153,0.07,0.032
Germany,0.933,0.607,0.327,0.158,0.073,0.031
Belgium,0.863,0.547,0.286,0.123,0.056,0.022
Netherlands,0.854,0.405,0.226,0.108,0.045,0.019
United States,0.826,0.485,0.239,0.094,0.04,0.014
Uruguay,0.851,0.351,0.181,0.081,0.033,0.012
Ecuador,0.835,0.445,0.197,0.08,0.031,0.011
Norway,0.758,0.406,0.181,0.071,0.026,0.009
Switzerland,0.922,0.509,0.202,0.078,0.026,0.008
Iran,0.777,0.421,0.177,0.063,0.023,0.008
Senegal,0.733,0.382,0.171,0.063,0.023,0.008
Australia,0.737,0.377,0.16,0.056,0.021,0.007
Algeria,0.756,0.308,0.148,0.06,0.023,0.007
South Korea,0.79,0.404,0.148,0.051,0.017,0.005
Croatia,0.82,0.352,0.125,0.05,0.016,0.005
Ivory Coast,0.751,0.332,0.122,0.038,0.011,0.003
Austria,0.66,0.231,0.097,0.034,0.011,0.003
Egypt,0.607,0.254,0.082,0.023,0.006,0.002
Paraguay,0.569,0.221,0.069,0.018,0.005,0.001
Turkey,0.603,0.25,0.084,0.023,0.006,0.001
Tunisia,0.487,0.124,0.036,0.009,0.002,0.001
Uzbekistan,0.469,0.173,0.047,0.014,0.004,0.001
South Africa,0.385,0.1,0.02,0.003,0.0,0.0
Czech Republic,0.531,0.179,0.045,0.008,0.002,0.0
Bosnia and Herzegovina,0.322,0.051,0.006,0.0,0.0,0.0
Qatar,0.373,0.065,0.009,0.001,0.0,0.0
Haiti,0.312,0.059,0.013,0.002,0.0,0.0
Scotland,0.478,0.125,0.035,0.008,0.001,0.0
Curaçao,0.201,0.028,0.003,0.0,0.0,0.0
Sweden,0.431,0.104,0.028,0.007,0.001,0.0
New Zealand,0.479,0.16,0.044,0.01,0.002,0.0
Cape Verde,0.29,0.039,0.007,0.001,0.0,0.0
Saudi Arabia,0.439,0.079,0.019,0.004,0.001,0.0
Iraq,0.3,0.079,0.018,0.003,0.001,0.0
Jordan,0.303,0.063,0.014,0.003,0.0,0.0
DR Congo,0.41,0.132,0.033,0.009,0.002,0.0
Ghana,0.37,0.067,0.011,0.002,0.0,0.0
Panama,0.478,0.099,0.019,0.004,0.001,0.0
